"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"236",0.082733813,0.908273381,1112,0.237147595,"miami-dade"
"237",0.066595059,0.922663802,931,0.186267348,"miami-dade"
"238",0.077726218,0.90487239,862,0.129218107,"miami-dade"
"239",0.070308548,0.909964593,1977,0.105094407,"miami-dade"
"240",0.065670048,0.916177256,1873,0.160148976,"miami-dade"
"241",0.09946714,0.886323268,1689,0.306706858,"miami-dade"
"242",0.079252903,0.906108026,1981,0.214728149,"miami-dade"
"243",0.041791045,0.947761194,670,0.122613065,"miami-dade"
"244",0.068277946,0.909969789,1655,0.25766395,"miami-dade"
"245",0.072344322,0.912087912,1092,0.230017251,"miami-dade"
"246",0.312967581,0.663341646,1604,0.759857904,"miami-dade"
"247",0.234567901,0.74298541,891,0.572318339,"miami-dade"
"248",0.16745283,0.809551887,1696,0.464310707,"miami-dade"
"249",0.085031623,0.901616304,1423,0.239744758,"miami-dade"
"250",0.04459799,0.938442211,1592,0.120633631,"miami-dade"
"251",0.036363636,0.948295455,1760,0.128176796,"miami-dade"
"253",0.055384615,0.937435897,975,0.136297376,"miami-dade"
"254",0.044797688,0.942919075,1384,0.135426009,"miami-dade"
"256",0.111111111,0.871547848,1557,0.186535764,"miami-dade"
"257",0.031393568,0.950995406,1306,0.079883098,"miami-dade"
"258",0.046176046,0.940836941,693,0.131054131,"miami-dade"
"259",0.080284553,0.912601626,984,0.271446863,"miami-dade"
"260",0.063573883,0.929553265,582,0.210526316,"miami-dade"
"261",0.034082669,0.955039884,1379,0.10199456,"miami-dade"
"262",0.081578947,0.907894737,1140,0.185770751,"miami-dade"
"264",0.068155112,0.918918919,851,0.227765727,"miami-dade"
"265",0.164179104,0.776119403,67,0.27173913,"miami-dade"
"266",0.215686275,0.764705882,51,0.337662338,"miami-dade"
"267",0.131256952,0.848720801,899,0.405619597,"miami-dade"
"269",0.047160731,0.932627526,1039,0.087816945,"miami-dade"
"270",0.042682927,0.940243902,1640,0.11622276,"miami-dade"
"272",0.290673928,0.677331518,1469,0.718087506,"miami-dade"
"274",0.143149284,0.842535787,978,0.397400821,"miami-dade"
"275",0.056521739,0.92173913,230,0.21971831,"miami-dade"
"276",0.087719298,0.894736842,1026,0.187421384,"miami-dade"
"278",0.329896907,0.670103093,97,0.764705882,"miami-dade"
"280",0.033566434,0.956643357,715,0.094117647,"miami-dade"
"281",0.312883436,0.668711656,163,0.846385542,"miami-dade"
"282",0.074455206,0.91283293,1652,0.202686685,"miami-dade"
"284",0.33256351,0.633949192,866,0.870277976,"miami-dade"
"285",0.416,0.568,125,0.89,"miami-dade"
"288",0.4,0.6,5,0.6,"miami-dade"
"289",0.571428571,0.428571429,28,0.666666667,"miami-dade"
"291",0.194543298,0.787663108,1686,0.410369775,"miami-dade"
"295",0.043207127,0.946993318,2245,0.078527208,"miami-dade"
"296",0.162522741,0.81443299,1649,0.406238256,"miami-dade"
"297",0.460218409,0.517940718,1923,0.885910653,"miami-dade"
"298",0.486930091,0.469908815,1645,0.631699496,"miami-dade"
"299",0.442141623,0.532815199,1158,0.882840237,"miami-dade"
"300",0.320526894,0.646542261,2733,0.829075115,"miami-dade"
"301",0.618770764,0.359634551,1204,0.690953248,"miami-dade"
"302",0.567505721,0.404271548,1311,0.729290742,"miami-dade"
"303",0.400336417,0.573591253,2378,0.655247586,"miami-dade"
"304",0.263478261,0.708695652,2300,0.809625343,"miami-dade"
"305",0.470486859,0.500646273,2321,0.700500835,"miami-dade"
"306",0.442461538,0.516923077,1625,0.689555126,"miami-dade"
"307",0.589509692,0.38027366,1754,0.676930147,"miami-dade"
"308",0.537121907,0.426214482,1091,0.683979517,"miami-dade"
"309",0.472207232,0.497571506,1853,0.890460646,"miami-dade"
"310",0.562075355,0.405188388,1619,0.831284443,"miami-dade"
"311",0.479771328,0.496042216,2274,0.870447761,"miami-dade"
"312",0.448824343,0.526970954,1446,0.852709588,"miami-dade"
"314",0.68627451,0.300653595,153,0.822727273,"miami-dade"
"315",0.557458958,0.417558887,1401,0.839902676,"miami-dade"
"316",0.580431177,0.392205638,1206,0.841414718,"miami-dade"
"317",0.633333333,0.332407407,1080,0.829065301,"miami-dade"
"318",0.568039391,0.40778872,2234,0.864720653,"miami-dade"
"319",0.617795753,0.3619818,989,0.850105559,"miami-dade"
"320",0.529761905,0.446886447,2184,0.87863464,"miami-dade"
"321",0.424032587,0.551120163,2455,0.878370787,"miami-dade"
"322",0.336460288,0.636647905,1599,0.869951535,"miami-dade"
"323",0.469957082,0.512160229,1398,0.892203035,"miami-dade"
"324",0.484297521,0.496694215,1210,0.907639681,"miami-dade"
"325",0.631460674,0.350561798,890,0.85952381,"miami-dade"
"326",0.611778846,0.378605769,832,0.859202714,"miami-dade"
"327",0.389580974,0.578708947,1766,0.883394834,"miami-dade"
"328",0.563636364,0.419138756,2090,0.863233847,"miami-dade"
"329",0.083333333,0.916666667,12,0.047619048,"miami-dade"
"330",0.493313522,0.472015849,2019,0.893617021,"miami-dade"
"331",0.565551537,0.410488246,2212,0.885881267,"miami-dade"
"332",0.4546851,0.522273425,1302,0.878648233,"miami-dade"
"333",0.506677796,0.476627713,1198,0.878435518,"miami-dade"
"334",0.345238095,0.642857143,84,0.801587302,"miami-dade"
"335",0.428442844,0.548154815,1111,0.803560467,"miami-dade"
"336",0.528795812,0.439790576,573,0.873939394,"miami-dade"
"337",0.515252622,0.464251668,2098,0.863164721,"miami-dade"
"338",0.527389903,0.44575725,931,0.871349096,"miami-dade"
"339",0.473061761,0.50065703,2283,0.874707944,"miami-dade"
"340",0.402831858,0.575221239,2825,0.884436843,"miami-dade"
"341",0,1,5,0.357142857,"miami-dade"
"342",0.503637833,0.463217462,1237,0.87591623,"miami-dade"
"343",0.434804165,0.526028756,2017,0.69715972,"miami-dade"
"344",0.482064191,0.492762744,1589,0.586633663,"miami-dade"
"345",1,0,3,0.5,"miami-dade"
"346",0.501984127,0.458333333,1512,0.555135135,"miami-dade"
"347",0.421052632,0.550239234,1045,0.715061058,"miami-dade"
"348",0.498985801,0.45841785,493,0.830584708,"miami-dade"
"349",0.40709561,0.565243536,1663,0.88470973,"miami-dade"
"350",0.293289147,0.681855841,1207,0.57584771,"miami-dade"
"351",0.265625,0.701171875,2560,0.660964666,"miami-dade"
"352",0.59233321,0.377073351,2713,0.739233038,"miami-dade"
"353",0.482981221,0.483568075,1704,0.880158033,"miami-dade"
"354",0.630409357,0.340350877,855,0.857027464,"miami-dade"
"355",0.263280341,0.709577356,2579,0.755387931,"miami-dade"
"356",0.249482402,0.716356108,966,0.741237882,"miami-dade"
"357",0.566613162,0.402086677,1246,0.834498834,"miami-dade"
"358",0.438322368,0.533717105,1216,0.87700831,"miami-dade"
"359",0.393511989,0.592383639,1418,0.890874882,"miami-dade"
"360",0.439591405,0.534343079,2839,0.898092248,"miami-dade"
"362",0.472489684,0.504126547,1454,0.899163569,"miami-dade"
"363",0.382460973,0.587235996,2178,0.886189258,"miami-dade"
"364",0.407619828,0.566161409,2441,0.780567041,"miami-dade"
"365",0.316489362,0.655585106,2256,0.743811881,"miami-dade"
"366",0.292438658,0.66649975,1997,0.778122576,"miami-dade"
"367",0.345343681,0.605321508,1804,0.889278752,"miami-dade"
"368",0.51511335,0.459277918,2382,0.877355837,"miami-dade"
"369",0.5625,0.4375,48,0.818181818,"miami-dade"
"370",0.270939086,0.691624365,1576,0.778664008,"miami-dade"
"371",0.390262457,0.576264739,2629,0.737749546,"miami-dade"
"372",0.482993197,0.475056689,882,0.798519737,"miami-dade"
"373",1,0,2,0.333333333,"miami-dade"
"374",0,1,2,1,"miami-dade"
"375",0.529331514,0.448840382,733,0.893496701,"miami-dade"
"376",0.543891734,0.419531822,2734,0.888704319,"miami-dade"
"377",0.528522672,0.451487079,2051,0.873966259,"miami-dade"
"378",0.521613833,0.438040346,694,0.882828283,"miami-dade"
"379",0.527385658,0.446640316,1771,0.889239259,"miami-dade"
"381",0.521701389,0.456597222,1152,0.890867318,"miami-dade"
"382",0.519009726,0.456233422,1131,0.850204798,"miami-dade"
"384",0.461038961,0.516233766,1848,0.894157815,"miami-dade"
"385",0.540072202,0.433212996,2770,0.83945323,"miami-dade"
"386",0.461728395,0.508024691,1620,0.882663419,"miami-dade"
"387",0.370662461,0.606466877,1268,0.878627968,"miami-dade"
"388",0.41286645,0.563110749,2456,0.90657822,"miami-dade"
"389",0.525877193,0.450438596,2280,0.787532637,"miami-dade"
"390",0.633690902,0.336909019,2517,0.822298563,"miami-dade"
"396",0.426318981,0.542753184,1649,0.845794393,"miami-dade"
"398",0.459079284,0.508951407,782,0.822025565,"miami-dade"
"399",0.432624113,0.530496454,705,0.836443469,"miami-dade"
"401",0.326368876,0.643371758,1388,0.881208397,"miami-dade"
"402",0.580832527,0.392545983,2066,0.890765361,"miami-dade"
"403",0.363471971,0.616636528,1106,0.864428664,"miami-dade"
"405",0.47466468,0.5,1342,0.880676329,"miami-dade"
"406",0.351595745,0.617021277,1880,0.882352941,"miami-dade"
"407",0.532671629,0.422663358,1209,0.880706026,"miami-dade"
"408",0.303886926,0.666431095,1415,0.814738997,"miami-dade"
"409",0.360588235,0.601764706,1700,0.827276439,"miami-dade"
"410",0.419833729,0.544536817,1684,0.898073836,"miami-dade"
"411",0.31462141,0.65535248,1532,0.842373667,"miami-dade"
"412",0.610979929,0.350649351,1694,0.84929078,"miami-dade"
"413",0.634237996,0.334864301,2395,0.864747756,"miami-dade"
"414",0.53507014,0.429525718,1497,0.871330724,"miami-dade"
"415",0.43951947,0.527754764,2414,0.85365184,"miami-dade"
"416",0.457937585,0.513568521,1474,0.899074074,"miami-dade"
"417",0.523125,0.443125,1600,0.8404303,"miami-dade"
"418",0.50433526,0.456647399,692,0.816993464,"miami-dade"
"419",0.604206501,0.361376673,1046,0.831395349,"miami-dade"
"420",0.588337182,0.383949192,1732,0.855598789,"miami-dade"
"421",0.575147929,0.395857988,1690,0.844933921,"miami-dade"
"422",0.555771096,0.414161009,1031,0.825863336,"miami-dade"
"423",0.545883941,0.419703104,1482,0.822734101,"miami-dade"
"424",0.5376,0.425066667,1875,0.859840232,"miami-dade"
"425",0.491740788,0.481575604,787,0.869763206,"miami-dade"
"426",0.50967008,0.454304133,2637,0.819516408,"miami-dade"
"427",0.502277904,0.48405467,878,0.863599677,"miami-dade"
"428",0.492343032,0.4762634,1306,0.827488688,"miami-dade"
"429",0.501075269,0.474551971,1395,0.675443618,"miami-dade"
"430",0.51826484,0.449200913,1752,0.811046512,"miami-dade"
"431",0.470588235,0.479367867,1139,0.717092338,"miami-dade"
"432",0.484421365,0.477744807,1348,0.792179968,"miami-dade"
"433",0.571240106,0.398416887,1516,0.825513196,"miami-dade"
"434",0.57106599,0.39784264,1576,0.797498797,"miami-dade"
"435",0.499420626,0.462340672,1726,0.859177859,"miami-dade"
"436",0.516339869,0.446821153,1683,0.837066315,"miami-dade"
"437",0.56957708,0.392905866,1466,0.864720195,"miami-dade"
"438",0.583333333,0.383647799,1908,0.867718903,"miami-dade"
"439",0.634394042,0.333107651,1477,0.865865866,"miami-dade"
"440",0.595683453,0.365467626,1390,0.826132223,"miami-dade"
"441",0.567004505,0.399211712,1776,0.801479655,"miami-dade"
"442",0.472727273,0.500478469,1045,0.883248731,"miami-dade"
"443",0.357441721,0.612671847,1673,0.889760349,"miami-dade"
"444",0.463343109,0.51202346,1705,0.890749267,"miami-dade"
"445",1,0,1,0,"miami-dade"
"446",0.333333333,0.666666667,9,0.666666667,"miami-dade"
"447",0.357732526,0.605943864,1817,0.873739411,"miami-dade"
"448",0.387818521,0.581727781,1609,0.857872736,"miami-dade"
"449",0.534626039,0.433056325,1083,0.8684573,"miami-dade"
"450",0.321052632,0.646710526,1520,0.711263882,"miami-dade"
"451",0.631143776,0.337620579,2177,0.885714286,"miami-dade"
"452",0.261916708,0.699949824,1993,0.79107349,"miami-dade"
"453",0.264705882,0.705882353,34,0.490909091,"miami-dade"
"454",0.302983933,0.661820964,1307,0.713787086,"miami-dade"
"455",0.351818724,0.60822898,1677,0.888185654,"miami-dade"
"456",0.25,0.5,4,0.571428571,"miami-dade"
"457",0.518487395,0.449579832,1190,0.886269888,"miami-dade"
"458",0.168539326,0.792645557,979,0.413996627,"miami-dade"
"459",0.6228482,0.342723005,639,0.845336482,"miami-dade"
"460",0.457142857,0.514285714,35,0.826086957,"miami-dade"
"461",0.45899411,0.512460353,2207,0.858861789,"miami-dade"
"462",0.240095465,0.73699284,2095,0.814772727,"miami-dade"
"464",0.601635514,0.376168224,856,0.873811582,"miami-dade"
"465",0.533671253,0.446053584,1381,0.87218439,"miami-dade"
"466",0.394810009,0.579240037,1079,0.882923674,"miami-dade"
"467",0.540625,0.4275,1600,0.863594041,"miami-dade"
"468",0.258928571,0.7125,1120,0.76874562,"miami-dade"
"469",0.433308214,0.53089676,2654,0.844438249,"miami-dade"
"470",0.312541037,0.665791202,1523,0.817750356,"miami-dade"
"471",0.547062987,0.422505308,1413,0.864836325,"miami-dade"
"488",0.339218159,0.633879781,2379,0.896551724,"miami-dade"
"498",0.070989761,0.905802048,1465,0.171494253,"miami-dade"
"499",0.052631579,0.947368421,19,0.032258065,"miami-dade"
"500",0.605410448,0.375932836,1072,0.863636364,"miami-dade"
"501",0.05582762,0.927522037,1021,0.153158902,"miami-dade"
"502",0.201894612,0.766133807,1689,0.347294939,"miami-dade"
"503",0.409395973,0.574496644,745,0.832068311,"miami-dade"
"504",0.144799456,0.828008158,1471,0.341991342,"miami-dade"
"505",0.051886792,0.93490566,1060,0.106658446,"miami-dade"
"506",0.048346056,0.933842239,786,0.105092967,"miami-dade"
"507",0.033602151,0.947580645,744,0.079298831,"miami-dade"
"508",0.021294719,0.965076661,1174,0.06969697,"miami-dade"
"509",0.467860049,0.506916192,1229,0.882842865,"miami-dade"
"510",0.451612903,0.516129032,682,0.879361914,"miami-dade"
"511",0.044847328,0.938931298,1048,0.092719353,"miami-dade"
"512",0.033488372,0.955348837,1075,0.13562387,"miami-dade"
"514",0.06,0.919047619,1050,0.228710462,"miami-dade"
"515",0.086805556,0.878472222,1152,0.079519451,"miami-dade"
"516",0.230136986,0.740639269,1095,0.323725055,"miami-dade"
"517",0.132867133,0.837995338,858,0.310841547,"miami-dade"
"518",0.080530973,0.892920354,1130,0.311098332,"miami-dade"
"519",0.0514198,0.924021489,1303,0.176207068,"miami-dade"
"520",0.031674208,0.950791855,1768,0.123641813,"miami-dade"
"521",0.034560481,0.953418482,1331,0.103764479,"miami-dade"
"522",0.067132116,0.918367347,1862,0.222065064,"miami-dade"
"523",0.116120219,0.867486339,732,0.584297521,"miami-dade"
"524",0.291666667,0.672169811,1272,0.604723431,"miami-dade"
"526",0.345070423,0.643192488,426,0.843492586,"miami-dade"
"527",0.279661017,0.694915254,236,0.857971014,"miami-dade"
"528",0.225490196,0.753676471,816,0.800155521,"miami-dade"
"529",0.158273381,0.825282631,1946,0.699876999,"miami-dade"
"530",0.258992806,0.701438849,278,0.385869565,"miami-dade"
"531",0.118287373,0.859941945,1378,0.37995992,"miami-dade"
"532",0.142585551,0.819391635,526,0.174100719,"miami-dade"
"533",0.05465368,0.928030303,1848,0.143497758,"miami-dade"
"534",0.226713533,0.732864675,1138,0.36775483,"miami-dade"
"535",0.148244473,0.825747724,769,0.670111288,"miami-dade"
"536",0.178640777,0.784466019,515,0.485819975,"miami-dade"
"537",0.186582809,0.79245283,477,0.574029126,"miami-dade"
"538",0.156353959,0.809381238,3006,0.505497315,"miami-dade"
"540",0.181818182,0.818181818,11,0.444444444,"miami-dade"
"541",0.291666667,0.674621212,2640,0.413921512,"miami-dade"
"542",0,1,2,0.375,"miami-dade"
"543",0.259451062,0.707923356,1931,0.83820151,"miami-dade"
"544",0.236631016,0.734402852,2244,0.372289973,"miami-dade"
"545",0.331643431,0.644275454,2367,0.827555556,"miami-dade"
"546",0.262340037,0.699268739,1094,0.312772134,"miami-dade"
"547",0.394495413,0.574923547,327,0.850505051,"miami-dade"
"548",0.474825716,0.49883811,1291,0.877202349,"miami-dade"
"549",0.435483871,0.541935484,1240,0.887541345,"miami-dade"
"550",0.469152542,0.503728814,1475,0.865793041,"miami-dade"
"551",0.364739472,0.608137045,1401,0.879293425,"miami-dade"
"552",0.503015682,0.475271411,829,0.876480541,"miami-dade"
"553",0.504950495,0.46039604,1212,0.875933372,"miami-dade"
"554",0.513355593,0.467445743,1198,0.864976415,"miami-dade"
"556",0.414214325,0.56191005,1801,0.882352941,"miami-dade"
"557",0.493723849,0.481171548,2151,0.875209661,"miami-dade"
"558",0.426470588,0.547058824,1020,0.885409727,"miami-dade"
"559",0.522900763,0.46278626,1048,0.858103564,"miami-dade"
"560",0.444328824,0.524453694,961,0.859583952,"miami-dade"
"561",0.360212853,0.600491199,2443,0.745493431,"miami-dade"
"563",0.284559418,0.687146322,1237,0.696394687,"miami-dade"
"564",0.30104712,0.678664921,1528,0.863915716,"miami-dade"
"565",0.329572925,0.626107977,1241,0.81097561,"miami-dade"
"566",0.281470292,0.68429003,1986,0.710253662,"miami-dade"
"567",0.422018349,0.543730887,1635,0.726102941,"miami-dade"
"568",0,1,1,1,"miami-dade"
"569",0.333225806,0.636451613,3100,0.567985794,"miami-dade"
"570",0.398373984,0.575018477,1353,0.793244626,"miami-dade"
"571",0.314102564,0.647435897,312,0.701456311,"miami-dade"
"572",0.433962264,0.532075472,1060,0.801369863,"miami-dade"
"573",0.442848937,0.52268811,1741,0.787510841,"miami-dade"
"574",0.415584416,0.541322314,1694,0.839347079,"miami-dade"
