"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"Champaign 1",128,0.5703125,0.359375,0.004926108,"champaign_2012_returns.csv"
"Champaign 2",1241,0.380338437,0.593070105,0.020958084,"champaign_2012_returns.csv"
"Champaign 3",1451,0.39076499,0.593383873,0.00596206,"champaign_2012_returns.csv"
"Champaign 4",1589,0.504090623,0.463184393,0.023574796,"champaign_2012_returns.csv"
"Champaign 5",1198,0.43572621,0.53672788,0.012746234,"champaign_2012_returns.csv"
"Champaign 6",1295,0.5003861,0.461776062,0.019053118,"champaign_2012_returns.csv"
"City of Champaign 1",670,0.965671642,0.019402985,0.003496503,"champaign_2012_returns.csv"
"City of Champaign 2",254,0.751968504,0.200787402,0.023010547,"champaign_2012_returns.csv"
"City of Champaign 3",601,0.665557404,0.297836938,0.037589112,"champaign_2012_returns.csv"
"City of Champaign 4",659,0.550834598,0.405159332,0.040892193,"champaign_2012_returns.csv"
"City of Champaign 5",870,0.685057471,0.270114943,0.03514377,"champaign_2012_returns.csv"
"City of Champaign 6",924,0.774891775,0.194805195,0.029906542,"champaign_2012_returns.csv"
"City of Champaign 7",593,0.726812816,0.198988196,0.032820513,"champaign_2012_returns.csv"
"City of Champaign 8",554,0.64801444,0.301444043,0.011428571,"champaign_2012_returns.csv"
"City of Champaign 9",732,0.834699454,0.133879781,0.033780657,"champaign_2012_returns.csv"
"City of Champaign 10",547,0.787934186,0.186471664,0.030120482,"champaign_2012_returns.csv"
"City of Champaign 11",870,0.766666667,0.159770115,0.003191489,"champaign_2012_returns.csv"
"City of Champaign 12",762,0.736220472,0.194225722,0.072135785,"champaign_2012_returns.csv"
"City of Champaign 13",874,0.73798627,0.208237986,0.011133603,"champaign_2012_returns.csv"
"City of Champaign 14",329,0.693009119,0.234042553,0.014827018,"champaign_2012_returns.csv"
"City of Champaign 15",634,0.61829653,0.334384858,0.009324009,"champaign_2012_returns.csv"
"City of Champaign 16",521,0.545105566,0.429942418,0.018587361,"champaign_2012_returns.csv"
"City of Champaign 17",1136,0.60915493,0.362676056,0.018562874,"champaign_2012_returns.csv"
"City of Champaign 18",783,0.526181354,0.45210728,0.006775068,"champaign_2012_returns.csv"
"City of Champaign 19",677,0.65140325,0.295420975,0.009285051,"champaign_2012_returns.csv"
"City of Champaign 20",820,0.656097561,0.307317073,0.017973856,"champaign_2012_returns.csv"
"City of Champaign 21",491,0.631364562,0.313645621,0.018711019,"champaign_2012_returns.csv"
"City of Champaign 22",350,0.522857143,0.442857143,0.016574586,"champaign_2012_returns.csv"
"City of Champaign 23",385,0.472727273,0.464935065,0.056144729,"champaign_2012_returns.csv"
"City of Champaign 24",1304,0.517638037,0.455521472,0.01675485,"champaign_2012_returns.csv"
"City of Champaign 25",508,0.612204724,0.31496063,0.013407821,"champaign_2012_returns.csv"
"City of Champaign 26",789,0.576679341,0.372623574,0.009640666,"champaign_2012_returns.csv"
"City of Champaign 27",464,0.510775862,0.439655172,0.010951403,"champaign_2012_returns.csv"
"City of Champaign 28",363,0.600550964,0.358126722,0.03129771,"champaign_2012_returns.csv"
"City of Champaign 29",503,0.508946322,0.457256461,0.022683085,"champaign_2012_returns.csv"
"City of Champaign 30",661,0.698940998,0.264750378,0.007373272,"champaign_2012_returns.csv"
"City of Champaign 31",573,0.64921466,0.301919721,0.021224087,"champaign_2012_returns.csv"
"City of Champaign 32",873,0.500572738,0.459335624,0.016129032,"champaign_2012_returns.csv"
"City of Champaign 33",1124,0.49911032,0.478647687,0.047144152,"champaign_2012_returns.csv"
"City of Champaign 34",1676,0.498210024,0.470167064,0.048664688,"champaign_2012_returns.csv"
"City of Champaign 35",973,0.616649538,0.354573484,0.12474521,"champaign_2012_returns.csv"
"City of Champaign 36",808,0.554455446,0.415841584,0.04581757,"champaign_2012_returns.csv"
"City of Champaign 37",1269,0.564223798,0.414499606,0.13368984,"champaign_2012_returns.csv"
"City of Champaign 38",1128,0.485815603,0.493794326,0.069210867,"champaign_2012_returns.csv"
"City of Champaign 39",575,0.493913043,0.474782609,0.025275437,"champaign_2012_returns.csv"
"Colfax",152,0.375,0.578947368,0.017045455,"champaign_2012_returns.csv"
"Compromise Gifford",562,0.240213523,0.733096085,0,"champaign_2012_returns.csv"
"Compromise Penfield",172,0.290697674,0.674418605,0.029045643,"champaign_2012_returns.csv"
"Condit",271,0.188191882,0.800738007,0.005181347,"champaign_2012_returns.csv"
"Crittenden",203,0.315270936,0.645320197,0.008298755,"champaign_2012_returns.csv"
"Cunningham 1",761,0.954007884,0.026281209,0.029542097,"champaign_2012_returns.csv"
"Cunningham 2",237,0.767932489,0.143459916,0.022257552,"champaign_2012_returns.csv"
"Cunningham 3",391,0.734015345,0.217391304,0.050108932,"champaign_2012_returns.csv"
"Cunningham 4",385,0.831168831,0.122077922,0.03043801,"champaign_2012_returns.csv"
"Cunningham 5",411,0.778588808,0.170316302,0.027160494,"champaign_2012_returns.csv"
"Cunningham 6",483,0.757763975,0.182194617,0.018973214,"champaign_2012_returns.csv"
"Cunningham 7",401,0.775561097,0.112219451,0.023255814,"champaign_2012_returns.csv"
"Cunningham 8",589,0.75721562,0.132427844,0.024539877,"champaign_2012_returns.csv"
"Cunningham 9",657,0.776255708,0.164383562,0.0243309,"champaign_2012_returns.csv"
"Cunningham 10",485,0.84742268,0.113402062,0.019323671,"champaign_2012_returns.csv"
"Cunningham 11",312,0.766025641,0.169871795,0.024245423,"champaign_2012_returns.csv"
"Cunningham 12",866,0.728637413,0.18591224,0.085106383,"champaign_2012_returns.csv"
"Cunningham 13",509,0.677799607,0.263261297,0.013664596,"champaign_2012_returns.csv"
"Cunningham 14",717,0.680613668,0.283124128,0.021863118,"champaign_2012_returns.csv"
"Cunningham 15",490,0.651020408,0.302040816,0.020499109,"champaign_2012_returns.csv"
"Cunningham 16",534,0.676029963,0.258426966,0.010605115,"champaign_2012_returns.csv"
"Cunningham 17",720,0.5625,0.388888889,0.094182825,"champaign_2012_returns.csv"
"Cunningham 18",688,0.598837209,0.356104651,0.124436429,"champaign_2012_returns.csv"
"Cunningham 19",1241,0.710717164,0.257050766,0.137065637,"champaign_2012_returns.csv"
"Cunningham 20",524,0.54389313,0.40648855,0.018722467,"champaign_2012_returns.csv"
"Cunningham 21",594,0.750841751,0.220538721,0.082156611,"champaign_2012_returns.csv"
"Cunningham 22",761,0.654402102,0.304862024,0.078044597,"champaign_2012_returns.csv"
"Cunningham 23",1046,0.534416826,0.443594646,0.036363636,"champaign_2012_returns.csv"
"East Bend",353,0.201133144,0.773371105,0.002237136,"champaign_2012_returns.csv"
"Harwood",285,0.252631579,0.70877193,0.045248869,"champaign_2012_returns.csv"
"Hensley",548,0.437956204,0.540145985,0.009655172,"champaign_2012_returns.csv"
"Kerr",74,0.162162162,0.837837838,0,"champaign_2012_returns.csv"
"Ludlow 1",273,0.347985348,0.626373626,0.012224939,"champaign_2012_returns.csv"
"Ludlow 2",622,0.397106109,0.581993569,0.039408867,"champaign_2012_returns.csv"
"Ludlow 3",636,0.504716981,0.476415094,0.038131554,"champaign_2012_returns.csv"
"Mahomet 1",1560,0.306410256,0.676923077,0.002161695,"champaign_2012_returns.csv"
"Mahomet 2",940,0.292553191,0.694680851,0.001574803,"champaign_2012_returns.csv"
"Mahomet 3",816,0.390931373,0.578431373,0.004103967,"champaign_2012_returns.csv"
"Mahomet 4",1516,0.266490765,0.708443272,0,"champaign_2012_returns.csv"
"Mahomet 5",1142,0.298598949,0.676882662,0.001256281,"champaign_2012_returns.csv"
"Newcomb",733,0.321964529,0.656207367,0.002018163,"champaign_2012_returns.csv"
"Ogden 1",533,0.283302064,0.696060038,0.00141844,"champaign_2012_returns.csv"
"Ogden 2",308,0.191558442,0.795454545,0,"champaign_2012_returns.csv"
"Pesotum",485,0.288659794,0.698969072,0.004694836,"champaign_2012_returns.csv"
"Philo",1070,0.324299065,0.640186916,0.002169197,"champaign_2012_returns.csv"
"Rantoul 1",622,0.361736334,0.623794212,0.006564551,"champaign_2012_returns.csv"
"Rantoul 2",541,0.57116451,0.408502773,0.042843233,"champaign_2012_returns.csv"
"Rantoul 3",446,0.419282511,0.553811659,0.031578947,"champaign_2012_returns.csv"
"Rantoul 4",679,0.300441826,0.667157585,0.017159199,"champaign_2012_returns.csv"
"Rantoul 5",843,0.526690391,0.441281139,0.030604982,"champaign_2012_returns.csv"
"Rantoul 6",624,0.576923077,0.383012821,0.045045045,"champaign_2012_returns.csv"
"Raymond",189,0.349206349,0.624338624,0,"champaign_2012_returns.csv"
"Sadorus Sadorus",293,0.344709898,0.61774744,0,"champaign_2012_returns.csv"
"Sadorus Ivesdale",201,0.393034826,0.562189055,0.009803922,"champaign_2012_returns.csv"
"Scott Bondville",294,0.343537415,0.619047619,0,"champaign_2012_returns.csv"
"Scott Seymour",211,0.317535545,0.663507109,0.003215434,"champaign_2012_returns.csv"
"Sidney",849,0.273262662,0.698468787,0.00334728,"champaign_2012_returns.csv"
"Somer",478,0.349372385,0.60460251,0.001392758,"champaign_2012_returns.csv"
"South Homer",743,0.288021534,0.68102288,0.00192864,"champaign_2012_returns.csv"
"Stanton",288,0.159722222,0.805555556,0.001526718,"champaign_2012_returns.csv"
"St Joseph 1",919,0.28726877,0.680087051,0.001253918,"champaign_2012_returns.csv"
"St Joseph 2",1137,0.280562885,0.691292876,0,"champaign_2012_returns.csv"
"St Joseph 3",741,0.214574899,0.770580297,0,"champaign_2012_returns.csv"
"Tolono 1",902,0.349223947,0.627494457,0.007621951,"champaign_2012_returns.csv"
"Tolono 2",668,0.479041916,0.5,0.012067578,"champaign_2012_returns.csv"
"Tolono 3",736,0.266304348,0.705163043,0.008372093,"champaign_2012_returns.csv"
"Urbana 1",318,0.518867925,0.449685535,0.004950495,"champaign_2012_returns.csv"
"Urbana 2",835,0.468263473,0.506586826,0.020717131,"champaign_2012_returns.csv"
"Urbana 3",763,0.532110092,0.436435125,0.031967213,"champaign_2012_returns.csv"
"Urbana 4",927,0.550161812,0.408845739,0.023715415,"champaign_2012_returns.csv"
"1-Jan",492,0.859756098,0.097560976,0.438259109,"chicago_2012_returns.csv"
"10-Jan",562,0.782918149,0.181494662,0.08988764,"chicago_2012_returns.csv"
"11-Jan",631,0.800316957,0.17274168,0.10292729,"chicago_2012_returns.csv"
"12-Jan",593,0.735244519,0.224283305,0.077260755,"chicago_2012_returns.csv"
"13-Jan",514,0.856031128,0.114785992,0.393478261,"chicago_2012_returns.csv"
"14-Jan",567,0.834215168,0.137566138,0.141350211,"chicago_2012_returns.csv"
"15-Jan",483,0.842650104,0.122153209,0.348552339,"chicago_2012_returns.csv"
"16-Jan",611,0.890343699,0.072013093,0.433060109,"chicago_2012_returns.csv"
"17-Jan",434,0.896313364,0.069124424,0.42124105,"chicago_2012_returns.csv"
"18-Jan",483,0.902691511,0.066252588,0.386521308,"chicago_2012_returns.csv"
"19-Jan",600,0.838333333,0.113333333,0.388495575,"chicago_2012_returns.csv"
"2-Jan",430,0.902325581,0.069767442,0.501639344,"chicago_2012_returns.csv"
"20-Jan",436,0.860091743,0.096330275,0.332951945,"chicago_2012_returns.csv"
"21-Jan",622,0.77170418,0.189710611,0.062388592,"chicago_2012_returns.csv"
"22-Jan",306,0.905228758,0.075163399,0.471875,"chicago_2012_returns.csv"
"23-Jan",679,0.833578792,0.111929308,0.264825345,"chicago_2012_returns.csv"
"24-Jan",453,0.918322296,0.04415011,0.403369673,"chicago_2012_returns.csv"
"25-Jan",475,0.875789474,0.090526316,0.327380952,"chicago_2012_returns.csv"
"26-Jan",322,0.934782609,0.049689441,0.671875,"chicago_2012_returns.csv"
"27-Jan",512,0.796875,0.173828125,0.293885602,"chicago_2012_returns.csv"
"28-Jan",464,0.907327586,0.07112069,0.428927681,"chicago_2012_returns.csv"
"29-Jan",508,0.809055118,0.171259843,0.279427943,"chicago_2012_returns.csv"
"3-Jan",624,0.8125,0.15224359,0.119927863,"chicago_2012_returns.csv"
"30-Jan",467,0.860813704,0.107066381,0.52276867,"chicago_2012_returns.csv"
"31-Jan",494,0.858299595,0.115384615,0.401215805,"chicago_2012_returns.csv"
"Jan-32",483,0.790890269,0.182194617,0.23814774,"chicago_2012_returns.csv"
"Jan-33",528,0.795454545,0.166666667,0.207582938,"chicago_2012_returns.csv"
"Jan-34",543,0.841620626,0.101289134,0.314676617,"chicago_2012_returns.csv"
"Jan-35",532,0.789473684,0.172932331,0.194852941,"chicago_2012_returns.csv"
"Jan-36",596,0.760067114,0.203020134,0.091005291,"chicago_2012_returns.csv"
"Jan-37",544,0.731617647,0.220588235,0.145748988,"chicago_2012_returns.csv"
"Jan-38",522,0.840996169,0.118773946,0.310447761,"chicago_2012_returns.csv"
"Jan-39",441,0.859410431,0.12244898,0.405122235,"chicago_2012_returns.csv"
"4-Jan",565,0.77699115,0.194690265,0.231225296,"chicago_2012_returns.csv"
"Jan-40",518,0.83011583,0.137065637,0.299196787,"chicago_2012_returns.csv"
"5-Jan",581,0.820998279,0.148020654,0.096408318,"chicago_2012_returns.csv"
"6-Jan",532,0.77443609,0.184210526,0.290422245,"chicago_2012_returns.csv"
"7-Jan",487,0.845995893,0.102669405,0.2864494,"chicago_2012_returns.csv"
"8-Jan",496,0.836693548,0.133064516,0.192872117,"chicago_2012_returns.csv"
"9-Jan",542,0.822878229,0.138376384,0.440976934,"chicago_2012_returns.csv"
"1-Oct",437,0.965675057,0.032036613,0.258823529,"chicago_2012_returns.csv"
"10-Oct",431,0.744779582,0.234338747,0.603494624,"chicago_2012_returns.csv"
"11-Oct",517,0.823984526,0.172147002,0.799418605,"chicago_2012_returns.csv"
"12-Oct",222,0.653153153,0.337837838,0.708928571,"chicago_2012_returns.csv"
"13-Oct",428,0.887850467,0.112149533,0.693446089,"chicago_2012_returns.csv"
"14-Oct",536,0.766791045,0.218283582,0.726504752,"chicago_2012_returns.csv"
"15-Oct",929,0.994617869,0.003229279,0.002181818,"chicago_2012_returns.csv"
"16-Oct",352,0.795454545,0.178977273,0.381389253,"chicago_2012_returns.csv"
"17-Oct",556,0.660071942,0.325539568,0.382231405,"chicago_2012_returns.csv"
"18-Oct",331,0.951661631,0.039274924,0.518218623,"chicago_2012_returns.csv"
"19-Oct",405,0.716049383,0.264197531,0.574282147,"chicago_2012_returns.csv"
"2-Oct",457,0.617067834,0.365426696,0.402472527,"chicago_2012_returns.csv"
"20-Oct",442,0.78280543,0.214932127,0.644025157,"chicago_2012_returns.csv"
"21-Oct",435,0.809195402,0.186206897,0.749715586,"chicago_2012_returns.csv"
"22-Oct",267,0.865168539,0.116104869,0.78583196,"chicago_2012_returns.csv"
"23-Oct",425,0.856470588,0.129411765,0.773296245,"chicago_2012_returns.csv"
"24-Oct",445,0.611235955,0.382022472,0.394190871,"chicago_2012_returns.csv"
"25-Oct",148,0.945945946,0.047297297,0.431734317,"chicago_2012_returns.csv"
"26-Oct",345,0.92173913,0.07826087,0.724770642,"chicago_2012_returns.csv"
"27-Oct",598,0.973244147,0.025083612,0.356382979,"chicago_2012_returns.csv"
"28-Oct",411,0.824817518,0.167883212,0.769662921,"chicago_2012_returns.csv"
"29-Oct",376,0.784574468,0.20212766,0.75879397,"chicago_2012_returns.csv"
"3-Oct",374,0.655080214,0.334224599,0.31942789,"chicago_2012_returns.csv"
"30-Oct",394,0.827411168,0.159898477,0.819318182,"chicago_2012_returns.csv"
"31-Oct",366,0.898907104,0.092896175,0.756510417,"chicago_2012_returns.csv"
"Oct-32",368,0.75,0.241847826,0.686945501,"chicago_2012_returns.csv"
"Oct-33",283,0.855123675,0.134275618,0.820433437,"chicago_2012_returns.csv"
"Oct-34",376,0.941489362,0.058510638,0.496259352,"chicago_2012_returns.csv"
"Oct-35",480,0.620833333,0.375,0.556728232,"chicago_2012_returns.csv"
"Oct-36",129,0.945736434,0.046511628,0.465217391,"chicago_2012_returns.csv"
"4-Oct",455,0.945054945,0.046153846,0.436192469,"chicago_2012_returns.csv"
"5-Oct",382,0.654450262,0.337696335,0.412983425,"chicago_2012_returns.csv"
"6-Oct",348,0.804597701,0.189655172,0.781065089,"chicago_2012_returns.csv"
"7-Oct",340,0.9,0.091176471,0.831858407,"chicago_2012_returns.csv"
"8-Oct",475,0.981052632,0.018947368,0.167709637,"chicago_2012_returns.csv"
"9-Oct",453,0.624724062,0.370860927,0.401856764,"chicago_2012_returns.csv"
"1-Nov",462,0.738095238,0.246753247,0.168888889,"chicago_2012_returns.csv"
"10-Nov",301,0.830564784,0.15282392,0.100307062,"chicago_2012_returns.csv"
"11-Nov",503,0.743538767,0.24055666,0.247687564,"chicago_2012_returns.csv"
"12-Nov",532,0.689849624,0.306390977,0.096118299,"chicago_2012_returns.csv"
"13-Nov",470,0.672340426,0.308510638,0.188081937,"chicago_2012_returns.csv"
"14-Nov",457,0.711159737,0.273522976,0.04180602,"chicago_2012_returns.csv"
"15-Nov",366,0.743169399,0.229508197,0.167883212,"chicago_2012_returns.csv"
"16-Nov",379,0.646437995,0.343007916,0.140939597,"chicago_2012_returns.csv"
"17-Nov",496,0.723790323,0.223790323,0.302231237,"chicago_2012_returns.csv"
"18-Nov",425,0.722352941,0.265882353,0.159118727,"chicago_2012_returns.csv"
"19-Nov",578,0.785467128,0.171280277,0.396567299,"chicago_2012_returns.csv"
"2-Nov",133,0.759398496,0.22556391,0.077205882,"chicago_2012_returns.csv"
"20-Nov",456,0.688596491,0.300438596,0.157467532,"chicago_2012_returns.csv"
"21-Nov",615,0.674796748,0.300813008,0.220603538,"chicago_2012_returns.csv"
"22-Nov",448,0.712053571,0.270089286,0.19588551,"chicago_2012_returns.csv"
"23-Nov",485,0.698969072,0.274226804,0.113043478,"chicago_2012_returns.csv"
"24-Nov",537,0.631284916,0.357541899,0.164233577,"chicago_2012_returns.csv"
"25-Nov",449,0.732739421,0.249443207,0.2402746,"chicago_2012_returns.csv"
"26-Nov",410,0.692682927,0.280487805,0.235421166,"chicago_2012_returns.csv"
"27-Nov",332,0.801204819,0.186746988,0.140655106,"chicago_2012_returns.csv"
"28-Nov",412,0.65776699,0.322815534,0.25,"chicago_2012_returns.csv"
"29-Nov",543,0.651933702,0.314917127,0.191750279,"chicago_2012_returns.csv"
"3-Nov",477,0.899371069,0.073375262,0.385749386,"chicago_2012_returns.csv"
"30-Nov",408,0.727941176,0.262254902,0.031674208,"chicago_2012_returns.csv"
"Nov-31",508,0.645669291,0.342519685,0.19206146,"chicago_2012_returns.csv"
"Nov-32",330,0.709090909,0.278787879,0.119791667,"chicago_2012_returns.csv"
"Nov-33",556,0.776978417,0.206834532,0.128755365,"chicago_2012_returns.csv"
"Nov-34",226,0.672566372,0.318584071,0.088495575,"chicago_2012_returns.csv"
"4-Nov",441,0.827664399,0.16553288,0.228365385,"chicago_2012_returns.csv"
"5-Nov",428,0.852803738,0.121495327,0.285258964,"chicago_2012_returns.csv"
"6-Nov",638,0.772727273,0.211598746,0.13059034,"chicago_2012_returns.csv"
"7-Nov",631,0.82725832,0.152139461,0.135338346,"chicago_2012_returns.csv"
"8-Nov",442,0.798642534,0.187782805,0.270096463,"chicago_2012_returns.csv"
"9-Nov",448,0.767857143,0.21875,0.236842105,"chicago_2012_returns.csv"
"1-Dec",390,0.8,0.169230769,0.610962567,"chicago_2012_returns.csv"
"10-Dec",390,0.91025641,0.064102564,0.815034619,"chicago_2012_returns.csv"
"11-Dec",374,0.917112299,0.064171123,0.821305842,"chicago_2012_returns.csv"
"12-Dec",397,0.846347607,0.141057935,0.756521739,"chicago_2012_returns.csv"
"13-Dec",423,0.834515366,0.14893617,0.743040685,"chicago_2012_returns.csv"
"14-Dec",324,0.932098765,0.052469136,0.918518519,"chicago_2012_returns.csv"
"15-Dec",342,0.894736842,0.099415205,0.443946188,"chicago_2012_returns.csv"
"16-Dec",367,0.910081744,0.070844687,0.98421646,"chicago_2012_returns.csv"
"17-Dec",400,0.865,0.12,0.689545935,"chicago_2012_returns.csv"
"18-Dec",364,0.892857143,0.090659341,0.865720524,"chicago_2012_returns.csv"
"19-Dec",368,0.823369565,0.163043478,0.663529412,"chicago_2012_returns.csv"
"2-Dec",368,0.864130435,0.133152174,0.705357143,"chicago_2012_returns.csv"
"20-Dec",430,0.862790698,0.125581395,0.789,"chicago_2012_returns.csv"
"21-Dec",432,0.868055556,0.118055556,0.663583815,"chicago_2012_returns.csv"
"22-Dec",301,0.903654485,0.049833887,0.883696781,"chicago_2012_returns.csv"
"23-Dec",386,0.85492228,0.119170984,0.575682382,"chicago_2012_returns.csv"
"3-Dec",490,0.814285714,0.140816327,0.522404372,"chicago_2012_returns.csv"
"4-Dec",442,0.809954751,0.169683258,0.603295311,"chicago_2012_returns.csv"
"5-Dec",387,0.764857881,0.206718346,0.360939431,"chicago_2012_returns.csv"
"6-Dec",418,0.854066986,0.133971292,0.571276596,"chicago_2012_returns.csv"
"7-Dec",361,0.905817175,0.058171745,0.775316456,"chicago_2012_returns.csv"
"8-Dec",435,0.83908046,0.149425287,0.529152915,"chicago_2012_returns.csv"
"9-Dec",334,0.838323353,0.152694611,0.536754508,"chicago_2012_returns.csv"
"13-1",335,0.671641791,0.319402985,0.417910448,"chicago_2012_returns.csv"
"13-10",361,0.493074792,0.495844875,0.265392781,"chicago_2012_returns.csv"
"13-11",391,0.6342711,0.347826087,0.317275748,"chicago_2012_returns.csv"
"13-12",314,0.789808917,0.197452229,0.621262458,"chicago_2012_returns.csv"
"13-13",382,0.814136126,0.180628272,0.673321234,"chicago_2012_returns.csv"
"13-14",342,0.728070175,0.260233918,0.680327869,"chicago_2012_returns.csv"
"13-15",494,0.781376518,0.204453441,0.723653396,"chicago_2012_returns.csv"
"13-16",275,0.825454545,0.16,0.761797753,"chicago_2012_returns.csv"
"13-17",335,0.6,0.379104478,0.416815742,"chicago_2012_returns.csv"
"13-18",307,0.631921824,0.351791531,0.336016097,"chicago_2012_returns.csv"
"13-19",402,0.873134328,0.116915423,0.737276479,"chicago_2012_returns.csv"
"13-2",312,0.605769231,0.387820513,0.258695652,"chicago_2012_returns.csv"
"13-20",258,0.484496124,0.503875969,0.306905371,"chicago_2012_returns.csv"
"13-21",448,0.526785714,0.450892857,0.241042345,"chicago_2012_returns.csv"
"13-22",397,0.576826196,0.405541562,0.278246206,"chicago_2012_returns.csv"
"13-23",300,0.83,0.166666667,0.73015873,"chicago_2012_returns.csv"
"13-24",323,0.715170279,0.269349845,0.633517495,"chicago_2012_returns.csv"
"13-25",351,0.692307692,0.293447293,0.554347826,"chicago_2012_returns.csv"
"13-26",339,0.722713864,0.265486726,0.473053892,"chicago_2012_returns.csv"
"13-27",337,0.703264095,0.278931751,0.402527076,"chicago_2012_returns.csv"
"13-28",271,0.800738007,0.191881919,0.717391304,"chicago_2012_returns.csv"
"13-29",303,0.722772277,0.260726073,0.658798283,"chicago_2012_returns.csv"
"13-3",269,0.814126394,0.182156134,0.82388664,"chicago_2012_returns.csv"
"13-30",203,0.866995074,0.128078818,0.815347722,"chicago_2012_returns.csv"
"13-31",390,0.615384615,0.371794872,0.307346327,"chicago_2012_returns.csv"
"13-32",318,0.534591195,0.440251572,0.269155206,"chicago_2012_returns.csv"
"13-33",338,0.573964497,0.399408284,0.316633267,"chicago_2012_returns.csv"
"13-34",385,0.851948052,0.148051948,0.784665579,"chicago_2012_returns.csv"
"13-35",301,0.800664452,0.186046512,0.770354906,"chicago_2012_returns.csv"
"13-36",218,0.848623853,0.142201835,0.719346049,"chicago_2012_returns.csv"
